OverallQual,MasVnrArea,TotalBsmtSF,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,SalePrice_Log,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
8,362.0,1463,2,3989,3.5,218,1,12.691580461311874,7.8716926643236445,9.413770891980374,8.315077007294104,8.203577736937952,3,3,3,3,3
7,0.0,910,2,3981,3.0,244,1,12.100156419938624,7.273786317844895,9.24541789858888,7.763021309018518,7.687080155783135,3,1,3,2,3
7,0.0,868,2,4012,2.5,100,1,12.523525876315125,7.611347717403621,10.054361440970256,7.968665700466236,7.611347717403621,3,2,3,3,3
6,0.0,924,2,4000,2.5,148,1,12.106252310247962,7.432483807917119,8.995040974685024,7.868636894184167,7.432483807917119,3,2,2,2,2
8,42.0,1836,3,4009,3.0,310,1,12.542544882151384,7.515344571180437,9.338029733117073,8.208491751740379,7.963807953231451,3,3,3,3,3
6,0.0,773,2,3991,3.5,308,1,12.144197241812089,7.41336733569524,8.987196820661973,7.796057974316122,7.537430036586509,3,2,2,2,2
7,660.0,803,2,3952,2.5,69,1,12.230765258120543,7.582738488914411,9.257223957875034,7.925518979786926,7.769378609513984,3,2,2,1,2
5,0.0,816,1,3914,2.0,0,0,11.774520202658689,6.704414354964107,8.867850063029406,7.397561535524052,7.329093736246593,3,1,2,1,2
5,0.0,1008,1,3959,2.0,18,0,11.809319478024031,6.915723448631314,9.09638749190015,7.6088706291912604,7.409136443920128,3,1,2,1,3
5,0.0,833,1,3954,1.0,0,0,11.669929213779893,6.725033642166842,8.594154232552366,7.418180822726788,7.1292975489293715,3,1,2,1,3
8,328.0,1734,3,4014,3.0,0,1,12.669806661762314,7.458186157340487,9.399720293137584,8.151333337900432,7.914983005848393,3,3,3,3,4
8,0.0,408,2,4004,3.5,120,1,12.123234367221167,7.257707677160043,8.955448122347393,7.510430556378005,7.479864131165026,3,2,3,2,3
5,0.0,894,2,3970,2.0,0,0,11.77528972943772,6.795705775173514,9.186457431512851,7.488852955733459,7.375255778009754,3,1,2,1,3
5,0.0,533,1,3945,1.5,314,0,11.849397701591439,7.378383712996714,9.534233826390537,7.665753431861699,7.378383712996714,3,1,2,1,2
5,0.0,1040,1,3918,1.0,392,0,11.803353763090035,6.9469759921354175,8.930626469173578,7.640123172695364,7.25063551189868,3,1,2,1,2
6,0.0,1012,1,3870,1.0,134,1,11.681824001432044,6.919683849847411,9.019542996701183,7.6128310304073565,6.919683849847411,2,1,2,1,2
7,196.0,1552,3,4011,2.0,164,0,12.26857785088157,7.3472997007431635,9.218705288307811,8.04044688130311,7.362645270417825,3,2,3,2,3
4,0.0,672,1,3912,1.0,224,0,11.626254150277234,6.866933284461883,9.096723645189217,7.397561535524052,6.866933284461883,3,1,2,1,2
5,0.0,698,0,3955,1.5,200,0,11.6784399034478,6.548219102762372,9.14899674173513,7.241366283322318,6.548219102762372,3,1,2,1,2
7,170.0,384,2,3984,2.5,125,1,12.007011764731919,7.301147805856032,9.118773178450693,7.531552381407289,7.301147805856032,3,2,2,2,3
4,0.0,1005,2,3910,1.0,0,1,11.652687407345386,6.912742820493176,9.252824983582338,7.6058900010531225,6.912742820493176,3,1,2,1,1
7,130.0,1373,3,4014,2.0,163,1,12.066810578196664,7.3492308246133335,8.211754397375197,7.982074875081202,7.3492308246133335,3,2,3,2,3
7,0.0,1530,3,4008,3.0,180,1,12.464583340681678,7.333023014386481,9.586857158128456,8.026170194946426,7.9480319906372845,3,2,3,2,3
7,0.0,847,2,4009,2.5,148,1,12.278393307109802,7.580189417944541,9.375515769935166,7.939515260662406,7.580189417944541,3,2,3,2,3
5,180.0,936,2,3960,2.0,49,0,11.849397701591439,6.841615476477593,8.881836305004146,7.534762657037537,7.534762657037537,2,1,2,2,2
4,0.0,1122,2,3878,3.0,475,1,11.813030057420569,7.591357046698551,8.962391701743002,8.040124664448381,7.864419904994565,3,1,2,1,3
5,0.0,974,0,3983,1.0,28,0,11.445716715276781,6.881411303642535,9.279119887371008,7.57455848420248,7.07834157955767,3,1,2,2,2
6,0.0,1008,1,3830,2.0,48,0,11.67419361256635,7.7007477945117975,9.200290036122679,8.076515327552329,7.7007477945117975,2,1,2,1,1
8,0.0,1128,2,3990,2.5,155,1,12.386308695833106,7.61085279039525,9.19299073364107,8.054522609537294,7.8648040033284605,3,1,3,2,3
6,0.0,916,2,3994,2.5,138,1,12.037653993905213,7.377758908227872,9.079434102128383,7.830425617820331,7.377758908227872,3,2,2,2,2
6,0.0,960,1,3876,1.0,128,1,11.532728092266407,6.893656354602635,8.729073550451737,7.57353126274595,6.893656354602635,2,1,2,1,2
6,0.0,1032,1,3900,1.0,96,0,11.686878772093667,7.132497551660045,9.169518377455928,7.7336835707758995,7.334329350300536,3,1,2,1,2
5,0.0,780,0,3871,1.0,176,0,11.451050061252143,6.927557906278317,8.754949455098293,7.495541943884256,6.927557906278317,3,1,2,1,2
6,0.0,1567,2,3954,3.0,296,1,12.185869938212655,7.356918242356022,9.192074563169289,8.050065422915965,8.050065422915965,3,1,2,1,3
5,0.0,915,2,3870,1.0,342,1,11.877568578558137,7.062191632286557,9.074635189810806,7.641084249174915,7.502186486602924,3,1,2,1,2
5,0.0,952,2,3902,2.0,0,0,11.842229212112827,6.858565034791365,8.902455592206882,7.551712215351309,7.497761700622568,3,1,2,1,2
5,44.0,780,2,3952,3.5,544,1,12.193493863323312,7.532623618788787,9.240287448344137,7.881559917056898,7.7182409519593165,3,2,2,1,3
8,340.0,1466,3,4013,4.0,269,1,12.959538518762065,7.947325027016463,9.206834232646894,8.364973978438726,8.288534459413919,3,2,3,3,3
5,0.0,1006,0,3918,1.0,24,0,11.289781913656018,6.9137373506596855,9.104979856318355,7.60688453121963,7.1654934750608446,3,1,2,1,2
4,0.0,672,1,3891,2.0,0,0,11.289781913656018,6.828712071641683,9.407550541263888,7.375255778009754,7.148345743900068,3,1,2,2,1
5,0.0,1042,1,3878,1.0,0,1,11.911701584927595,7.362645270417825,8.738735461363474,7.870165946469845,7.362645270417825,2,1,2,1,2
6,85.0,1298,2,3970,3.0,191,1,12.100712129872349,7.168579897264035,9.323669057283183,7.861727077823981,7.8461988154974245,3,1,3,2,3
7,0.0,704,1,3891,1.5,0,1,12.069680020624617,7.3550019211052575,9.392661928770137,7.726653664847642,7.516977224604322,3,2,2,1,1
7,0.0,572,1,3876,1.0,176,1,11.66907414746016,7.01301578963963,8.648221453822641,7.428333194190806,7.01301578963963,2,1,2,1,2
7,0.0,650,2,3908,1.5,0,0,11.870599909242046,7.301147805856032,9.104979856318355,7.664815785285735,7.652545692693922,2,1,2,1,2
6,0.0,932,1,3900,1.0,214,1,11.728036844587177,6.83733281468559,9.021598247379304,7.530479995245536,6.83733281468559,3,1,2,1,3
5,132.0,1466,2,3918,1.5,240,1,11.917723684090689,7.290292882446598,9.784422445377187,7.983440063006543,7.403670290012371,3,1,2,1,1
6,0.0,1073,2,3960,1.0,280,1,12.345834587905333,7.501634457883411,9.55499334068759,7.96693349840484,7.883823214892152,3,2,2,1,4
6,0.0,816,1,3937,1.0,96,0,11.699405031912846,6.704414354964107,8.681011276645632,7.397561535524052,7.2108184534722195,2,1,3,1,2
7,288.0,864,2,3953,2.0,417,1,12.215032386901646,7.506591780070841,9.525151111816216,7.895063498091573,7.729295674310483,3,1,2,1,3
5,0.0,1437,2,3980,3.0,201,1,12.292250341771224,7.270312886079025,9.284334051884509,7.963460066638969,7.8609563648763885,3,2,3,2,3
5,0.0,1219,2,3964,2.5,188,1,12.100156419938624,7.142827401161621,9.143131622282732,7.81762544305337,7.5485559791698735,3,1,2,1,3
7,166.0,1314,2,4015,3.0,234,1,12.345834587905333,7.180831199044556,8.517393171418902,7.873978379604501,7.704361167910313,3,3,3,2,3
8,186.0,1580,3,4015,2.0,24,0,12.367885325692587,7.365180126021014,9.38697914563464,8.058327306580956,7.365180126021014,3,2,3,2,3
6,270.0,901,2,3948,2.5,69,1,12.128111104060464,7.53689712956617,9.118225083068376,7.929126487306799,7.748460023899697,3,2,3,1,3
6,0.0,855,2,3956,2.5,26,1,11.891361900690471,7.2834482287566304,7.731930721948487,7.745435610274381,7.477038472319696,3,1,2,2,2
6,72.0,1296,2,3960,2.0,324,1,12.319401330837175,7.402451520818245,9.600894867348591,7.984803389734407,7.769800996003896,3,2,3,1,3
5,0.0,894,2,3936,1.0,0,1,11.767567683343811,6.795705775173514,9.07383312732152,7.488852955733459,7.234177179749849,3,1,2,2,2
4,0.0,1198,2,3938,3.0,120,0,11.598726943661342,7.1372784372603855,9.464982590349763,7.806289289267032,7.806289289267032,3,1,2,2,2
5,0.0,1360,2,3956,2.5,348,1,12.175613438045467,7.266827347520591,9.69010867127683,7.934513463882262,7.8252452914317745,3,2,2,2,3
7,268.0,1502,2,4018,2.0,114,0,12.359523080243036,7.314552832324081,9.163353580751846,8.007700012884026,7.314552832324081,3,3,3,2,3
8,72.0,1694,3,4016,2.0,193,0,12.410441041518052,7.434847875211999,9.25674674479034,8.127995055771946,7.434847875211999,3,2,3,2,3
6,0.0,959,2,4000,3.5,38,1,12.061046873479915,7.4211775285953925,9.292104673778825,7.8747391251718115,7.806696372521179,3,2,2,2,2
6,0.0,1127,2,3921,2.0,90,1,12.367340793126294,7.653494909661252,9.527192821727745,8.081784206935,7.9135210172838955,3,1,2,1,3
10,1378.0,1930,3,3991,4.5,437,1,13.345506928718539,8.196161139282902,10.484585229287449,8.622813673279921,8.519989278718239,3,3,3,3,3
6,0.0,1096,1,3954,2.0,203,1,12.049418835484795,7.0192966537150445,9.198267790741914,7.7025561132685825,7.402451520818245,3,1,2,1,2
6,0.0,1261,2,3916,2.0,288,1,12.0015054797889,7.139660335964919,9.118225083068376,7.832807516524864,7.561641745588781,3,1,2,1,2
7,0.0,625,2,4013,2.5,54,0,12.05466819137094,7.1308988302963465,8.298290634359283,7.536363938404511,7.1308988302963465,3,2,3,2,3
5,0.0,1598,0,3940,3.0,122,1,12.208569525728759,8.034631032923107,9.799792316197363,8.344029572407049,8.07961802938984,3,2,2,1,4
6,0.0,952,2,3882,2.5,0,1,12.384218830913648,7.76004068088038,9.71474542793925,8.10076824307173,7.954372272531867,3,2,2,2,2
8,337.0,1683,2,3992,2.5,33,1,12.560244459250786,7.962763930168115,9.275940829060133,8.423980809694058,8.18088094199639,3,3,3,2,3
5,0.0,876,1,3969,2.0,362,0,11.691071650353704,6.827629234502852,8.846640813100485,7.494986233950533,7.365812837209472,3,1,2,1,2
6,0.0,818,1,3930,1.0,116,0,11.652687407345386,7.109879463072272,8.281470857895169,7.621684998724611,7.433666540166168,2,1,2,1,2
5,0.0,731,1,3871,1.5,294,1,11.95053502640496,7.202661196523238,8.946505025998682,7.637234388789473,7.202661196523238,3,2,2,1,2
5,0.0,0,0,3908,1.0,226,1,11.440354772135393,7.024649030453637,9.028218795184896,7.024649030453637,7.024649030453637,3,1,2,1,2
7,0.0,1216,2,3981,2.5,0,0,12.429216196844385,7.829630389150193,9.320986892063246,8.224163512637862,8.224163512637862,3,2,2,2,2
8,186.0,1600,2,4016,3.5,368,1,12.8802918162046,7.409741954080922,8.628197749459149,8.087025470667701,8.049427057110696,2,2,4,3,3
10,0.0,2396,3,3992,4.5,249,1,13.521139497361697,8.406485069431817,9.656499466411905,8.835210463664092,8.790573479157159,3,3,3,3,4
5,0.0,1120,2,3870,2.0,229,1,11.695247021764185,7.029972911706387,9.287301413112312,7.718685495198466,7.576097340623112,3,1,2,1,2
5,226.0,1572,3,3926,2.5,526,1,12.137258329529814,7.360103972989153,10.466896138710249,8.053251153549096,7.912423121473704,3,2,2,1,2
5,0.0,784,1,3874,2.0,236,0,11.560762794384386,7.107425474110705,9.183791036742647,7.60339933974067,7.385851078125208,3,1,2,1,2
3,0.0,978,2,3870,3.0,74,0,11.461632170582678,7.4377951216719325,9.270023374137356,7.892452043520353,7.668093709082407,3,1,2,1,2
8,0.0,1624,3,3989,3.0,306,1,12.476099782743232,7.392647520721622,9.430359045942867,8.085794701281568,8.03268487596762,3,3,3,2,3
7,95.0,831,2,4004,2.5,212,0,12.180754837545884,7.414572881350589,9.097731427593526,7.820439515262182,7.414572881350589,3,2,3,2,3
7,0.0,994,2,3998,2.5,200,1,12.14950229404178,7.497761700622568,8.922658299524402,7.936660155225426,7.497761700622568,3,2,2,1,3
4,149.0,1249,4,3936,2.0,439,1,12.031719258385394,7.3914152346753585,10.387856258239758,7.962415680121063,7.930565854233965,3,1,2,1,2
8,456.0,776,2,3999,2.5,206,0,12.066810578196664,7.273092595999522,7.8804263442924,7.703910209616311,7.273092595999522,3,2,3,2,3
5,0.0,702,1,3919,1.0,84,0,11.736069016284436,7.294377299288821,9.169518377455928,7.684324067681155,7.294377299288821,2,1,2,1,3
6,425.0,1224,2,3998,3.0,304,0,12.013700752882716,7.109879463072272,8.411832675758411,7.803026643632218,7.653020413804189,2,1,2,3,2
6,143.0,663,1,3938,1.5,415,0,11.970350312009106,7.20934025660291,9.144627828610801,7.608374474380781,7.45182223652793,3,1,2,1,2
6,0.0,728,2,4010,2.5,124,0,12.078239274020287,7.2834482287566304,8.990815266184685,7.688913336864796,7.2834482287566304,3,2,2,2,3
7,0.0,879,3,4012,2.5,117,1,12.297785453453374,7.529943370601589,9.550662331752145,7.91644286012226,7.529943370601589,3,2,3,2,3
7,0.0,815,1,3866,1.0,330,1,11.877568578558137,7.432483807917119,9.088172738001974,7.826044013518965,7.432483807917119,2,1,2,1,2
7,0.0,1212,2,4002,2.0,356,0,12.089538829274224,7.10002716662926,9.116029692504943,7.793174347189205,7.10002716662926,3,2,3,2,3
4,51.0,1051,2,3942,1.5,82,1,11.904967552746253,7.2312870043276165,9.326789184619427,7.796880342783522,7.564757012905729,3,1,2,1,2
4,0.0,864,1,3940,1.0,0,0,11.661776411702585,6.761572768804054,9.143452426434553,7.454719949364001,6.761572768804054,3,1,2,1,2
7,0.0,866,2,3996,2.5,234,0,12.195517131590655,7.483806687665834,9.249561085129463,7.8804263442924,7.483806687665834,3,2,2,2,3
5,0.0,884,1,3922,2.0,208,1,11.669929213779893,7.206377291472252,8.699514748210191,7.710653323501202,7.206377291472252,2,1,2,1,2
7,171.0,1630,2,4001,2.0,308,1,12.269047444691562,7.396335293800808,9.185022563991893,8.089482474360754,7.396335293800808,3,2,3,2,3
5,0.0,1056,2,3950,2.5,88,0,11.941455846009385,6.97914527506881,9.224243277145174,7.6638772587034705,7.529406457837013,3,2,2,2,2
7,234.0,2158,3,3981,2.0,154,1,12.513189630620566,7.69439280262942,9.594513744616725,8.378850241794492,7.957877358489813,3,1,3,2,3
4,0.0,1056,1,3932,2.0,42,0,11.580584113444045,6.962243464266208,9.093806555720233,7.655390644826152,7.655390644826152,2,1,2,1,2
6,120.0,1682,2,4006,3.0,215,0,12.206072645530176,7.438383530044308,9.119868468812108,8.126222529458525,7.620705086838263,3,2,3,2,3
5,0.0,931,2,3942,2.0,0,0,11.849397701591439,7.1569563646156364,8.95712413640568,7.7025561132685825,7.546974117516527,3,1,2,1,2
8,420.0,1660,2,4012,3.0,372,1,12.577636201962655,7.414572881350589,9.228376734462282,8.107720061910534,7.965545573129993,3,2,3,3,3
6,0.0,1055,2,3984,2.5,739,1,12.14950229404178,7.5202345564746285,9.325274910068282,7.972466015974565,7.5202345564746285,3,1,3,2,3
8,0.0,559,2,3993,2.0,337,0,12.007621706806335,7.468513271496338,9.403766708502244,7.745435610274381,7.68662133494462,3,2,3,2,2
4,0.0,672,1,3891,2.0,113,0,11.635143097694476,6.51025834052315,9.142061531222888,7.203405521083095,6.923628628138427,3,1,2,1,2
4,0.0,648,1,3966,1.5,88,0,11.884489021402711,6.866933284461883,9.234642664499148,7.382746449738913,7.382746449738913,3,1,2,1,2
5,0.0,925,1,3924,2.0,222,0,11.809319478024031,6.906754778648554,9.230633075243944,7.562161631225653,7.48605261786314,3,1,2,1,2
5,0.0,894,1,3932,1.0,0,0,11.736069016284436,6.795705775173514,8.867004635333569,7.488852955733459,7.277938572945661,3,1,2,1,2
6,0.0,0,2,3956,2.0,0,0,11.626254150277234,7.550661243105337,9.097171673870543,7.550661243105337,7.550661243105337,2,1,2,1,2
8,72.0,1300,2,4018,3.0,247,0,12.343466568968994,7.180831199044556,9.0641578617981,7.868636894184167,7.718685495198466,3,2,3,2,3
4,0.0,0,0,3897,1.0,0,0,11.296012463406653,6.815639990074331,8.738735461363474,6.815639990074331,6.815639990074331,2,1,2,1,2
6,236.0,672,0,3942,1.5,201,0,11.424094251263615,7.1049654482698426,7.426549072397305,7.544332108053688,7.1049654482698426,2,1,2,1,2
5,0.0,912,1,3928,1.0,0,0,11.652687407345386,6.815639990074331,8.96187901267768,7.508787170634277,7.508787170634277,3,1,2,1,2
5,0.0,952,1,3936,1.0,63,1,11.805595078933045,7.099201743553093,9.017968479328726,7.679251425953058,7.577121930876678,3,1,2,1,2
6,320.0,1040,1,3899,2.0,0,1,11.870599909242046,7.520776415062798,9.258749511183868,7.967626739333816,7.621684998724611,3,1,2,1,2
5,44.0,2136,2,3902,2.0,30,0,11.834284063781393,7.666690200080086,9.276128112514186,8.35983738064003,7.969703583278656,3,1,2,1,2
7,0.0,788,2,4009,3.5,175,1,12.122691036591124,7.306531398939504,9.641083287268618,7.731053144007128,7.7025561132685825,3,2,3,2,3
6,63.0,588,1,3916,1.5,224,0,11.884489021402711,7.037027614686277,9.257414779362113,7.453561871643371,7.405495663199472,3,1,2,1,2
6,74.0,894,3,4014,2.5,118,1,12.273731294003987,7.566828479208331,9.588639812011575,7.946971357693591,7.566828479208331,3,2,3,2,3
5,300.0,912,2,3973,2.0,240,0,11.898187865760873,6.815639990074331,9.090655529030203,7.508787170634277,7.317876198626496,3,1,2,1,3
9,766.0,1702,3,4016,2.5,296,1,12.813917896253695,7.43955930913332,9.078978053779355,8.132706489693264,8.08394570229562,3,3,4,3,4
5,0.0,1075,1,3920,2.0,0,0,11.751942365440726,7.317876198626496,8.9758830607617,7.856319571406587,7.683863980256429,3,1,2,1,2
5,1.0,1361,2,3954,3.0,324,1,12.154779351142626,7.8709295967551425,9.846387960495557,8.289288323000317,8.110427237575022,3,1,2,2,2
5,120.0,1106,2,3924,2.0,18,0,11.794337924408412,7.0817085861055755,8.952605375892354,7.738923757439458,7.597396320212795,3,1,2,1,2
4,0.0,0,2,3924,2.0,0,0,11.53076538309856,7.109879463072272,9.194414221425925,7.109879463072272,7.109879463072272,3,1,2,1,2
5,180.0,1188,2,3918,2.0,0,0,11.8635823365834,7.080026499922591,9.405907155520158,7.773173680482537,7.690743163541873,3,1,2,1,2
5,0.0,940,0,3861,1.5,192,0,11.77528972943772,7.582738488914411,9.050758302151717,7.9738443759446875,7.582738488914411,2,1,2,1,2
5,0.0,747,1,3864,1.5,243,0,11.841415931849784,7.486613313139955,9.482807278621484,7.836369760545124,7.486613313139955,3,2,2,2,2
7,106.0,764,2,4006,2.5,27,0,12.075394321888055,7.3938782901077555,7.873978379604501,7.779048644925556,7.3938782901077555,3,3,3,2,3
7,0.0,847,2,4009,2.5,148,1,12.180754837545884,7.57455848420248,9.424887076064874,7.9355873855892005,7.57455848420248,3,2,3,2,3
6,0.0,1141,2,4010,1.5,0,0,11.86709727869084,7.039660349862076,9.478227817099784,7.732807530422021,7.039660349862076,3,1,3,2,2
8,32.0,1476,2,4012,2.0,153,1,12.490875577231114,7.302496423727327,9.109082539901957,7.992944547318107,7.555905093611346,3,2,3,2,4
7,252.0,884,2,4006,3.5,63,0,12.323411137947408,7.477604243197589,9.006754319877501,7.883069351305753,7.748460023899697,3,2,3,2,3
7,0.0,1689,3,4014,2.0,56,0,12.422505731952894,7.4318919168078,9.195125206169703,8.125039097367745,7.4318919168078,3,2,3,2,3
7,81.0,1053,2,3948,3.0,120,1,12.0435537160324,7.067319848653476,9.270964993792617,7.70796153183549,7.70796153183549,3,2,2,2,3
10,0.0,2076,3,4012,3.5,445,1,13.049792684569493,7.638198244285777,9.538996427397391,8.331345424845724,8.149601735736155,3,3,4,3,4
8,0.0,792,2,3879,1.0,0,1,12.345834587905333,7.324489979348532,9.344434106456882,7.744569809354496,7.324489979348532,3,2,2,2,3
6,74.0,585,2,3987,3.5,527,1,12.089538829274224,7.532623618788787,9.400133943608838,7.8050670442584895,7.532623618788787,3,2,2,2,2
7,0.0,756,2,4011,2.5,45,0,12.136186518066006,7.347943823148688,9.002701007197938,7.744569809354496,7.347943823148688,3,2,3,2,3
6,335.0,1012,3,3952,2.0,0,0,12.042965307660026,6.941190055068375,9.419628376999952,7.6236419465115715,7.360739903058278,3,1,2,1,2
6,0.0,735,2,3867,1.5,259,1,11.771436160121727,7.629489916393995,9.169518377455928,7.934871565945178,7.773594467360193,2,1,2,2,2
5,0.0,876,1,3900,1.0,80,0,11.686878772093667,6.895682697747867,8.881836305004146,7.530479995245536,7.388946097618438,3,1,2,1,2
7,0.0,2110,2,3936,3.5,0,1,12.404923504275338,7.654443226470112,9.320091235935301,8.347590407030058,8.063062911326794,3,1,3,1,4
7,163.0,1405,2,4006,2.0,184,1,12.053795210084596,7.247792581767846,8.0507033814703,7.940939762327791,7.247792581767846,3,3,3,2,3
5,0.0,864,1,3936,2.0,33,0,11.77528972943772,6.773080375655535,9.196038587265322,7.4604903058253385,7.232733136177615,3,1,2,1,2
7,0.0,1192,2,3977,3.5,267,1,12.591335046320818,7.681099001536358,9.772353284511327,8.119398589612294,8.108623268354595,3,2,3,1,3
7,92.0,746,2,4007,2.5,306,1,12.016122061571727,7.412160334945206,8.843759381917984,7.784057002639929,7.412160334945206,3,1,3,2,3
6,0.0,884,1,3881,1.0,120,1,11.755871643580615,7.220373836723948,8.738735461363474,7.719129840906732,7.491087593534876,2,1,2,1,2
8,554.0,1986,2,3988,3.0,298,1,12.616525295149376,7.594381242551818,9.5682245844549,8.287276755814599,8.101980731853192,3,3,3,2,3
5,0.0,864,0,3872,1.0,96,0,11.511924964636645,6.761572768804054,8.308938252595777,7.454719949364001,6.761572768804054,3,1,2,1,2
7,182.0,856,2,4010,3.0,212,0,12.154779351142626,7.061334366910438,9.168163293076995,7.611842399580418,7.507141079727608,3,2,3,2,3
6,0.0,1054,2,3938,2.5,260,0,11.925035115797062,6.960347729101308,9.185022563991893,7.653494909661252,7.646831391430483,3,1,2,2,2
6,0.0,841,2,3998,2.5,103,1,12.106252310247962,7.423568444259168,10.113829512013131,7.830425617820331,7.423568444259168,3,2,2,2,2
5,0.0,1050,1,3912,1.0,0,0,11.766792188927278,6.956545443151568,9.169518377455928,7.6496926237115135,7.348587530927593,3,1,2,1,2
4,0.0,1104,1,3946,2.0,120,1,11.992260421644847,7.488852955733459,9.328123407632567,7.969703583278656,7.488852955733459,3,2,2,1,2
6,0.0,764,2,3869,1.0,126,1,12.103486056755074,7.508787170634277,9.511555458710546,7.858640655620791,7.508787170634277,3,1,2,1,2
6,0.0,1405,2,3997,3.0,212,0,12.106252310247962,7.1981835771019425,8.308938252595777,7.91644286012226,7.379632152609552,2,1,3,2,3
7,218.0,691,2,3998,3.5,34,0,12.122147410592413,7.280697195384741,8.225503097566918,7.669961995473577,7.550661243105337,3,2,3,2,3
7,0.0,925,1,3860,1.5,264,1,11.711776323715393,7.543802867501509,9.222268942841458,7.9423622376743355,7.543802867501509,2,1,1,1,2
9,0.0,2002,3,4017,2.0,220,1,12.843971351859642,7.609862200913553,9.48903215258983,8.299037181613066,7.609862200913553,3,2,4,3,4
8,632.0,728,3,3932,3.5,326,1,12.850554654108839,8.145259566516865,9.55393007636626,8.336869637284956,8.19946419761216,3,2,2,1,3
5,180.0,874,1,3916,1.5,0,0,11.877568578558137,7.329093736246593,9.336444248771908,7.7823903355874595,7.592870287844818,3,1,2,1,2
7,0.0,1332,2,3958,2.5,268,1,12.468436909997664,7.329093736246593,10.068790104160488,7.957177323459475,7.930925372483388,3,2,3,2,3
6,0.0,1489,2,3936,2.0,0,1,12.132156962580007,7.305860032684009,9.122164681072457,7.999007213243956,7.305860032684009,3,2,2,1,3
5,114.0,935,1,3930,2.0,180,0,11.827736204810266,6.840546529288687,9.512369038134883,7.533693709848633,7.533693709848633,3,1,2,1,2
6,84.0,1019,1,3965,2.0,163,1,12.083905011555967,7.2130316598348685,9.351145248567203,7.773173680482537,7.638198244285777,3,1,2,1,4
5,0.0,661,2,3913,2.0,323,1,11.842229212112827,7.1308988302963465,8.587092318795905,7.555381944240272,7.1308988302963465,3,2,2,1,2
5,567.0,928,2,3898,2.0,0,0,11.827736204810266,7.560080465021827,9.336532397213944,7.954372272531867,7.668561108015897,3,1,2,1,2
6,0.0,723,2,3944,2.0,410,1,11.99535161421452,7.240649694255465,9.467769401256945,7.658227526161353,7.594884387216519,3,2,2,1,2
6,359.0,1680,2,3943,2.5,0,1,12.195517131590655,7.452402451223638,9.790934566296796,8.132706489693264,7.719573989259581,3,2,2,2,2
8,0.0,1128,2,4004,3.5,211,1,12.375815420117268,7.616283561580385,9.156200925875538,8.058010800802085,7.949797216161853,3,2,3,2,3
4,0.0,698,2,3870,1.0,194,0,11.13312810361064,7.0282014320580055,8.922658299524402,7.509883061154912,7.0282014320580055,1,1,2,1,2
7,110.0,1573,2,4004,3.0,72,0,12.332705296463539,7.360739903058278,9.190953658175992,8.053887083618223,7.766840537085513,3,2,3,2,3
7,54.0,1309,2,3980,3.0,148,1,12.100712129872349,7.199678345691173,8.993303139093733,7.881559917056898,7.779885115070523,3,2,2,2,2
5,0.0,1040,2,3985,2.0,288,0,11.921718363171067,6.9469759921354175,9.0825070004663,7.640123172695364,7.447751280047907,3,2,2,2,3
6,0.0,912,0,3942,3.0,128,0,11.842229212112827,7.508787170634277,9.148464968258097,7.914252278742441,7.508787170634277,3,1,2,1,2
6,0.0,804,1,3909,2.0,430,1,12.037653993905213,7.802618063442671,9.173468897200276,8.086717920303906,7.802618063442671,3,1,2,1,3
6,0.0,780,1,3889,1.0,45,1,11.794337924408412,7.252762418053187,8.699514748210191,7.692569648067906,7.252762418053187,2,1,2,1,2
6,451.0,1328,2,3926,2.5,26,1,11.870599909242046,7.191429330036379,9.189116735524557,7.884576510596324,7.589841512182658,3,2,2,1,2
5,621.0,1624,2,3928,2.5,366,0,12.154779351142626,7.366445148327599,10.505067539570582,8.072779333169498,7.780720886117918,3,2,2,1,2
8,0.0,1501,2,4000,3.0,271,1,12.535376392672775,7.413970290190443,8.641885635373555,8.058327306580956,7.943427767876372,3,3,3,2,4
8,788.0,1085,3,4012,2.5,251,1,12.546109948315882,7.585788821732034,9.31154225248515,8.024534871605695,7.585788821732034,3,3,3,2,4
5,86.0,1152,2,3928,2.0,227,1,12.103486056755074,7.049254841255838,9.554780778246572,7.742402021815783,7.680637427560936,3,1,2,1,2
5,268.0,630,1,3944,2.5,185,0,11.691071650353704,7.171656822768514,7.426549072397305,7.566311014772463,7.334981878871814,2,1,2,1,2
5,0.0,994,1,3857,2.0,287,0,11.585246126549855,7.771488760117617,8.794824928014519,8.121480374750751,7.771488760117617,2,1,2,1,2
7,0.0,832,2,3952,2.5,287,1,12.000891794590135,7.416979621381153,9.224243277145174,7.822444729489318,7.5272559193737845,3,2,2,2,2
5,0.0,864,2,3945,2.0,0,0,11.652687407345386,6.761572768804054,9.008468955937511,7.454719949364001,6.938284484016959,3,1,2,1,2
5,168.0,1052,1,3936,2.5,356,0,11.83862560460953,6.958448393297656,9.035986984831405,7.651595573857602,7.63433723562832,3,1,2,1,2
5,148.0,1120,2,3926,3.0,335,0,11.951180395901384,7.0282014320580055,9.071078304642676,7.717796211013582,7.551712215351309,3,1,2,1,2
