OverallQual,MasVnrArea,TotalBsmtSF,Fireplaces,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
5,0.0,1118.0,0,1.0,3960,2.0,290,0,7.0192966537150445,9.335385860950407,7.71244383427499,7.406103381237015,3,1,2,1,3
4,0.0,348.0,0,1.0,3887,1.0,0,0,6.80903930604298,8.493310250952906,7.134093721192866,6.933423025730715,3,1,2,1,2
5,203.0,1296.0,0,2.0,3920,2.0,22,0,7.310550158534422,9.169518377455928,7.934513463882263,7.675081857716334,3,1,1,1,3
5,0.0,572.0,1,1.0,3956,2.0,192,1,7.198183577101943,9.169518377455928,7.554334823725748,7.424761761823209,3,1,2,1,3
5,88.0,1036.0,0,1.0,3906,1.0,144,0,6.943122422819428,8.933796043934858,7.6362696033793735,7.356918242356021,3,1,2,1,2
6,410.0,1104.0,1,2.0,3965,2.5,230,1,7.59488438721652,9.593559871137028,8.036573409707312,7.848933726364071,3,1,3,1,3
5,143.0,1176.0,2,1.0,3914,2.0,183,1,7.069874128458572,9.088850474388472,7.763021309018518,7.522400231387125,3,1,2,1,2
5,0.0,1248.0,0,1.0,3957,3.0,406,0,7.272398392570047,9.1942109900463,7.89655270164304,7.821242083523558,3,1,2,1,3
6,187.0,1395.0,1,2.0,3916,2.0,490,1,7.358830898342354,9.487972108574462,7.994632311431825,7.8351837552667485,3,1,2,1,2
5,0.0,1104.0,0,1.0,3914,2.0,0,0,7.00669522683704,9.251962046667002,7.699842407396986,7.537962659768208,3,1,2,1,2
5,52.0,720.0,0,1.0,3904,2.0,0,0,6.782192056006791,9.354960061586127,7.379008127628304,6.937314081223682,3,1,2,1,3
5,84.0,1152.0,0,2.0,3906,1.5,0,0,7.049254841255837,9.145588494746486,7.742402021815782,7.521859252201629,3,1,2,1,2
5,0.0,984.0,0,2.0,3906,1.0,32,0,6.856461984594587,9.455167134121535,7.56734567601324,7.43955930913332,3,1,2,1,2
6,360.0,998.0,2,2.0,3914,2.0,40,1,7.489970898834801,9.564512185696797,7.933079771880415,7.489970898834801,3,1,2,1,2
5,0.0,0.0,1,1.0,3939,2.5,72,1,7.475339236566737,9.086815885690685,7.475339236566737,7.475339236566737,3,1,2,1,2
5,0.0,1824.0,0,2.0,3914,2.0,0,0,7.508787170634276,9.428350771178645,8.201934351194222,7.508787170634276,3,1,2,1,2
4,0.0,0.0,0,1.0,3898,1.0,66,0,6.767343125265392,9.222466551774023,6.767343125265392,6.767343125265392,3,1,2,1,2
5,0.0,747.0,0,1.0,3875,1.0,180,0,7.055312843339752,8.923457979694966,7.552762084214147,7.055312843339752,3,1,2,1,2
4,0.0,672.0,0,1.0,3945,1.0,196,0,6.51025834052315,8.594154232552366,7.203405521083095,6.51025834052315,3,1,3,1,2
5,0.0,892.0,1,4.0,3872,1.5,100,1,7.269616749608169,9.290629203204986,7.752764808851328,7.269616749608169,3,1,2,1,2
5,0.0,912.0,1,2.0,3936,2.0,248,1,6.950814768442584,9.228180290104513,7.578656850594762,7.488852955733459,3,1,2,1,2
7,125.0,1312.0,1,2.0,3959,1.5,448,1,7.179307969504034,9.337413454539659,7.8724551500639794,7.575071699507561,3,1,2,1,2
6,276.0,1081.0,0,1.0,3953,2.0,118,0,6.985641817639208,9.467228129254554,7.6787889981991535,7.48324441607385,3,1,2,1,2
5,0.0,876.0,1,2.0,3902,1.0,0,1,6.775366090936392,8.881836305004146,7.468513271496337,7.176254532017144,3,1,2,1,2
5,0.0,1256.0,0,1.0,3918,2.5,240,0,7.135687347028144,8.987196820661973,7.828834527588089,7.705262474866325,3,1,2,1,3
5,0.0,1027.0,0,1.0,3924,1.5,0,0,6.934397209928558,8.987196820661973,7.627544390488503,7.531552381407289,3,1,2,1,2
6,0.0,768.0,0,2.0,3898,2.0,108,0,7.1853870155804165,8.99516499031115,7.643961949002529,7.399398083331354,3,1,2,1,2
6,0.0,936.0,0,1.0,3908,2.0,0,0,6.891625897052253,8.762489547371581,7.560080465021827,6.891625897052253,3,1,2,1,2
6,0.0,854.0,0,1.0,3908,1.0,0,0,7.15305163493748,8.881836305004146,7.664815785285735,7.576097340623111,3,1,2,1,2
5,0.0,1800.0,0,0.0,3922,2.0,0,0,7.495541943884256,9.049349685884057,8.1886891244442,7.495541943884256,3,1,2,1,2
5,0.0,768.0,0,2.0,3922,1.5,0,0,7.370230641807081,8.881836305004146,7.764720544771477,7.579678823090456,3,1,2,1,2
5,0.0,825.0,0,1.0,3908,1.5,0,0,6.715383386334681,8.881836305004146,7.408530566894626,6.715383386334681,3,1,2,1,2
5,0.0,1117.0,0,1.0,3926,1.0,0,0,7.018401799069201,8.934586870389676,7.711548979629146,7.018401799069201,3,1,2,1,2
6,0.0,192.0,0,1.0,4016,2.0,175,0,7.0326242610280065,9.193804403336083,7.1891677384203225,7.113956109566034,2,1,2,1,2
5,0.0,780.0,0,2.0,3953,1.0,0,0,7.187657164114956,9.125218118559348,7.6511201757027,7.187657164114956,2,1,2,1,2
5,0.0,680.0,0,1.0,3913,1.0,242,0,7.215239978730097,8.476371196895983,7.620705086838262,7.215239978730097,2,1,2,1,2
5,0.0,672.0,0,1.0,3890,1.0,0,0,6.51025834052315,8.476371196895983,7.203405521083095,6.51025834052315,2,1,2,1,2
6,0.0,728.0,0,1.0,3920,1.5,248,0,7.283448228756631,8.699514748210191,7.688913336864796,7.283448228756631,2,1,3,1,3
4,0.0,828.0,0,0.0,3906,2.0,281,0,7.374001859350161,9.343646739284408,7.746732907753622,7.303843225277705,2,1,2,1,2
4,0.0,801.0,0,2.0,3925,2.0,187,0,7.412160334945205,8.93958096672031,7.806696372521179,7.412160334945205,2,1,2,1,2
5,0.0,936.0,1,1.0,3870,1.0,236,1,7.461640392208575,8.896724917497897,7.892078421248119,7.649692623711514,2,1,1,1,4
7,0.0,931.0,1,0.0,3926,1.5,28,1,6.934397209928558,8.594154232552366,7.579678823090456,6.934397209928558,2,1,3,1,3
6,0.0,884.0,2,2.0,3890,2.0,126,1,7.269616749608169,9.287301413112312,7.749322464660356,7.613818684808629,2,1,2,1,2
5,0.0,481.0,0,1.0,3860,1.0,96,0,6.80128303447162,8.81818627792769,7.22983877815125,6.80128303447162,2,1,2,1,2
5,0.0,684.0,0,0.0,3886,1.0,195,0,6.984716320118266,8.685077700412423,7.475339236566737,6.984716320118266,2,1,2,1,3
5,0.0,904.0,1,3.0,3896,1.0,20,1,7.312553498102598,9.104979856318357,7.784473235736469,7.572502985020384,2,1,2,1,2
2,0.0,407.0,0,1.0,3896,1.0,196,0,6.008813185442595,8.897135342293316,6.70196036600254,6.008813185442595,2,1,2,1,2
3,0.0,448.0,0,0.0,3941,2.0,0,0,7.370230641807081,9.40960098282706,7.618742377670413,7.370230641807081,2,1,2,1,2
5,0.0,797.0,0,2.0,3906,2.0,252,0,7.394493107219038,9.12063445889169,7.793174347189205,7.394493107219038,2,1,2,1,2
7,0.0,624.0,0,1.0,3885,1.0,192,0,7.27931883541462,8.584851839890053,7.637234388789473,7.356279876550748,2,1,2,1,2
5,0.0,346.0,0,1.0,3903,1.0,139,0,6.92461239604856,9.120743838164426,7.217443431696533,6.92461239604856,2,1,2,1,2
5,0.0,973.0,0,2.0,3880,2.0,219,0,7.762170607138205,9.169518377455928,8.108623268354595,7.857093864902493,2,1,2,1,2
5,0.0,572.0,0,0.0,3910,1.5,317,0,7.3395376954076745,8.699514748210191,7.655390644826152,7.3395376954076745,2,1,3,1,3
2,0.0,723.0,0,2.0,3870,1.0,168,0,6.990256500493881,9.336091577281744,7.500529485395295,6.990256500493881,2,1,1,1,2
7,0.0,1313.0,1,2.0,3889,2.0,299,1,7.822044008185619,9.287301413112312,8.244859395911256,7.822044008185619,2,1,2,1,2
5,164.0,984.0,0,1.0,3918,2.0,0,0,6.891625897052253,9.185022563991893,7.584773077612199,7.076653815443951,2,1,2,1,1
4,0.0,869.0,0,1.0,3964,1.0,0,0,6.996681488176539,9.049702026013371,7.581719640125308,6.996681488176539,2,1,2,1,2
5,0.0,1008.0,1,1.0,3911,1.0,265,1,7.04141166379481,8.869398159883518,7.67368812926773,7.507690077819904,3,1,3,1,2
7,0.0,672.0,0,1.0,3895,1.5,210,0,7.419380582918692,8.9126079636709,7.757906208351747,7.419380582918692,2,1,2,1,3
5,0.0,1024.0,1,1.0,3885,2.0,30,1,7.460490305825338,8.855092980028635,7.923710333969238,7.556427969440253,3,1,2,1,2
5,0.0,672.0,0,1.0,3947,1.0,0,0,7.098375638590786,8.517193191416238,7.540090320145325,7.501082124259871,2,1,2,1,3
6,0.0,554.0,0,1.0,3900,1.5,150,0,7.162397497355718,8.677609912822142,7.519692404116539,7.162397497355718,2,1,2,1,2
6,0.0,981.0,1,1.0,3929,1.5,11,1,7.421775793644647,8.699514748210191,7.88344635413774,7.693025748417888,2,1,2,1,3
5,0.0,949.0,1,2.0,3927,1.0,48,1,6.855408798609928,8.699514748210191,7.5485559791698735,6.855408798609928,2,1,2,1,2
6,0.0,825.0,0,1.0,3937,2.0,272,0,7.311218384419629,8.699514748210191,7.7501841622578365,7.528331766707247,2,1,2,1,2
6,0.0,739.0,1,1.0,3889,2.0,0,1,7.201916317531627,8.699514748210191,7.640603826393634,7.381501894506707,2,1,2,1,2
6,0.0,992.0,0,1.0,3876,1.0,101,0,6.920671504248683,8.517193191416238,7.60339933974067,6.920671504248683,2,1,2,1,2
5,0.0,565.0,1,1.0,3917,2.0,180,1,7.103322062526113,8.616133139271142,7.484930283289661,7.157735484249907,2,1,2,1,2
4,0.0,0.0,0,1.0,3896,1.0,0,0,6.79794041297493,8.68946441235669,6.79794041297493,6.79794041297493,2,1,2,1,2
4,0.0,704.0,0,1.0,3879,1.5,445,0,7.035268599281097,8.738735461363474,7.517520850603031,7.103322062526113,2,1,2,1,2
5,0.0,0.0,0,1.0,3940,1.0,48,0,6.694562058521095,8.719317375506371,6.694562058521095,6.694562058521095,2,1,2,1,2
7,0.0,989.0,1,2.0,3889,2.0,20,1,7.605392364814935,8.738735461363474,8.005700678662542,7.8434564043761155,2,1,2,1,2
5,0.0,1100.0,0,2.0,3873,2.0,194,0,7.550661243105336,8.719317375506371,8.007034012193408,7.652070746116482,2,1,2,1,2
6,0.0,810.0,0,2.0,3919,2.0,195,0,7.447751280047908,9.120853205474647,7.8343923029104365,7.447751280047908,3,1,2,1,3
6,0.0,1242.0,0,1.0,3893,2.0,244,0,7.592870287844818,8.998878325435811,8.078998258685154,7.687080155783135,2,1,2,1,2
6,0.0,796.0,0,1.0,3860,1.0,182,0,7.3833681469923835,8.377241230988792,7.785305182539862,7.3833681469923835,2,1,3,2,2
6,0.0,768.0,0,2.0,3880,1.0,84,0,6.643789733147672,8.74687531957003,7.336936913707618,6.643789733147672,2,1,3,1,2
6,0.0,768.0,0,1.0,3904,1.5,296,0,7.336936913707618,9.236592743120248,7.742402021815782,7.553810852008231,2,1,2,1,2
6,0.0,1272.0,1,2.0,3896,2.0,34,1,7.585281078639126,8.83579236650274,7.841492924460013,7.148345743900068,2,1,2,1,2
5,0.0,880.0,0,2.0,3893,2.0,117,0,7.176254532017144,9.241839039035554,7.690743163541872,7.176254532017144,2,1,2,1,2
6,0.0,1040.0,0,2.0,3917,1.0,132,0,6.946975992135418,8.881836305004146,7.640123172695364,6.946975992135418,2,1,2,1,2
6,0.0,768.0,1,1.0,3875,3.0,0,1,7.119635638017636,8.854522203757432,7.602900462204755,7.213031659834869,2,1,2,1,2
5,0.0,451.0,0,2.0,3903,1.0,40,0,6.63200177739563,9.241839039035554,7.098375638590786,6.63200177739563,2,1,2,1,2
3,0.0,536.0,0,0.0,3865,2.0,246,0,7.203405521083095,9.241839039035554,7.539027055823995,7.203405521083095,2,1,1,1,2
5,0.0,1046.0,0,1.0,3940,1.0,182,0,6.960347729101308,9.157783121237507,7.649692623711514,6.960347729101308,3,1,3,1,2
5,0.0,981.0,0,2.0,3926,2.0,128,0,6.980075940561763,9.326789184619429,7.628517626575055,7.527793987721444,3,1,2,2,3
6,39.0,1008.0,1,2.0,3956,2.0,168,1,6.999422467507961,9.47378098005493,7.651595573857601,7.392647520721623,3,1,2,1,2
5,0.0,992.0,0,1.0,3972,2.0,204,0,6.899723107284872,9.236495329453033,7.592870287844818,7.4673710669175595,3,1,2,1,3
6,40.0,450.0,1,2.0,3956,1.5,311,1,6.9411900550683745,8.949365142352965,7.302496423727326,7.302496423727326,3,1,2,2,2
5,340.0,1073.0,0,1.0,3934,1.0,90,0,6.9782137426306985,9.208438564686587,7.671360923190644,7.165493475060845,3,1,2,1,2
5,0.0,1060.0,0,2.0,3968,2.0,178,0,7.026426808699636,8.909235279192261,7.689828668736484,7.689828668736484,3,1,2,2,2
5,0.0,1300.0,0,2.0,3870,2.0,190,0,7.038783541388542,9.464982590349763,7.799753318287247,7.799753318287247,3,1,2,1,2
5,0.0,960.0,0,1.0,3966,2.0,168,0,6.866933284461882,9.131188933670746,7.560080465021827,7.374001859350161,3,1,2,1,3
6,0.0,988.0,1,2.0,3912,2.0,422,1,7.080026499922591,9.559235128595953,7.685243607975833,7.582738488914411,3,1,2,1,2
5,275.0,988.0,2,2.0,3920,3.0,134,1,7.450660796211539,9.2621735206162,7.904334842085095,7.904334842085095,3,2,2,1,2
5,0.0,576.0,0,3.0,3914,2.5,0,0,7.2078598714324755,9.033006356693267,7.563200592358071,7.430114138561801,3,1,2,1,3
5,0.0,864.0,0,3.0,3940,1.0,143,0,6.806829360392176,9.230142999272362,7.477604243197589,7.382746449738912,3,1,2,2,3
7,0.0,1524.0,2,2.0,3958,3.0,140,1,7.329093736246592,9.916897239446046,8.022240916806537,7.660585461703256,3,2,2,2,2
7,0.0,570.0,1,1.0,3898,1.0,135,1,6.983789965258135,8.554488976159934,7.407924322559599,6.983789965258135,3,1,2,1,2
5,0.0,1580.0,2,0.0,3947,2.0,39,1,7.325148957955575,9.880730565413511,8.038512020976814,7.845024417241484,3,1,2,1,1
5,0.0,1509.0,1,1.0,3912,2.0,734,1,7.319202458767849,9.166492972195906,8.012349639327795,7.774435510302958,3,1,2,1,3
5,0.0,864.0,0,0.0,3950,2.0,0,0,6.761572768804055,9.143131622282732,7.454719949364001,7.454719949364001,3,1,2,2,2
6,216.0,621.0,0,1.0,3963,1.5,236,0,7.1459844677143876,9.144200569471638,7.5443321080536885,7.373374309910049,3,1,3,1,2
6,190.0,1077.0,1,2.0,3997,3.0,296,1,7.942362237674335,9.187174093944343,8.266421472984554,8.186742787113518,3,1,3,2,3
7,251.0,1602.0,1,2.0,3988,3.5,464,1,7.3938782901077555,9.204121072162266,8.07961802938984,7.9714309977693505,3,1,3,2,3
7,0.0,812.0,1,2.0,3987,2.5,266,1,7.696212639346407,9.55895290182487,8.010359588919783,7.845807502637805,3,1,3,2,3
7,0.0,672.0,1,2.0,3992,2.5,133,1,7.619233416226805,9.26302769425519,7.904334842085095,7.619233416226805,3,1,3,2,3
7,0.0,628.0,1,2.0,4014,2.5,124,1,7.212294468500341,9.270117576012044,7.592870287844818,7.212294468500341,3,2,3,2,3
8,156.0,1615.0,1,3.0,4014,2.0,198,1,7.387090235656757,9.142596719889664,8.080237416216702,7.387090235656757,3,2,3,2,3
9,554.0,2271.0,2,3.0,4016,3.0,325,1,7.730174795246222,9.373988663504516,8.42222295382501,8.380456667842767,3,2,3,2,4
9,402.0,1751.0,2,3.0,4016,3.5,252,1,7.476472381163905,9.373988663504516,8.165363632473982,7.978996370854115,3,2,4,3,4
8,302.0,1401.0,1,3.0,3990,3.0,210,1,7.32052696227274,9.346094292953802,7.976595409316577,7.732369222284388,3,1,3,2,3
6,0.0,1182.0,1,2.0,3932,3.0,339,1,7.404279118037268,9.350102314351341,7.946263643580541,7.873978379604501,3,2,2,2,2
5,0.0,990.0,0,2.0,3988,2.0,168,0,6.897704943128636,9.185022563991893,7.590852123688581,7.445417556701687,3,2,2,2,2
7,150.0,1418.0,1,2.0,3995,3.0,318,1,7.257002707092073,9.070618428801046,7.950149887652018,7.9105906122564775,3,2,2,2,3
6,128.0,864.0,0,2.0,3994,3.5,96,0,7.479299637782834,9.483568487457813,7.876638460975463,7.807510042216193,3,2,2,2,3
7,120.0,782.0,0,2.0,4000,2.5,70,0,7.409741954080923,9.104757609401117,7.797291273547472,7.68662133494462,3,2,3,2,3
7,0.0,928.0,0,2.0,4001,3.5,228,0,7.508238774678663,9.408535277926427,7.919719760924575,7.818430272070656,3,2,3,2,3
5,180.0,864.0,0,2.0,3956,2.0,491,0,7.068172000388042,9.413281215972873,7.61972421378267,7.578145472419466,3,2,2,2,2
5,176.0,1076.0,1,2.0,3950,1.5,0,1,6.98100574072173,9.128696382935672,7.674152921281675,7.222566018822171,3,2,2,1,2
5,0.0,864.0,0,2.0,3976,3.0,606,0,7.351158226430694,9.570110520822217,7.792348924113037,7.715123603632105,3,2,2,1,2
7,227.0,1257.0,1,2.0,4002,2.5,84,1,7.6783263565068856,9.249561085129464,8.136810863675537,7.6783263565068856,3,2,3,2,3
9,134.0,1357.0,1,3.0,4003,3.5,284,1,7.5740450053721995,9.181940897454485,8.102889134640868,8.052296499538647,3,2,3,2,3
8,240.0,1778.0,1,3.0,4005,3.0,217,1,7.487733761436444,9.60642831827175,8.1786387885907,8.10892415597534,3,2,3,3,3
7,0.0,1129.0,1,2.0,4006,2.5,57,1,7.752335163302292,9.29697667863573,8.147867129923947,7.752335163302292,3,2,3,2,3
8,192.0,850.0,1,2.0,3999,2.5,149,1,7.475339236566737,9.366489054466115,7.868636894184167,7.475339236566737,3,2,3,2,3
6,205.0,848.0,0,2.0,4008,2.0,140,0,6.742880635791903,8.395251520610994,7.4360278163518485,7.31986492980897,2,2,3,2,3
6,0.0,1838.0,0,3.0,3995,4.0,227,0,7.516433302915632,9.222861652529854,8.209580483475577,8.186742787113518,2,2,2,2,2
7,50.0,1445.0,0,2.0,4008,2.0,35,0,7.275864600546533,9.185022563991893,7.969011781106478,7.292337176173877,3,2,3,2,3
7,212.0,1564.0,0,3.0,4014,2.0,24,0,7.355001921105257,9.310909426897878,8.048149101665201,7.3901814282264295,3,2,3,2,3
7,0.0,1351.0,0,2.0,4014,2.0,50,0,7.215975002651466,9.172326929777967,7.905441649060286,7.233455418621439,3,2,3,2,3
5,0.0,1092.0,0,1.0,3932,1.0,420,0,6.9957661563048505,9.192685436737461,7.688913336864796,7.438971592395862,3,1,2,1,2
5,222.0,456.0,0,2.0,3952,1.5,224,0,6.940222469119639,9.401126007182267,7.305860032684009,7.305860032684009,3,1,2,2,2
6,84.0,1127.0,1,2.0,3952,2.0,138,1,7.027314514039777,8.779557455883728,7.720461694599722,7.67786350067821,3,1,2,1,2
6,0.0,1029.0,1,2.0,3954,2.0,292,1,7.018401799069201,9.173468897200278,7.671360923190644,7.380879035564116,3,1,2,1,2
6,0.0,684.0,1,2.0,3977,1.5,0,1,7.242797922793756,8.881836305004146,7.641084249174914,7.430114138561801,3,1,2,1,2
5,0.0,0.0,2,2.0,3955,3.5,372,1,8.24800570160062,10.758051805772519,8.24800570160062,8.24800570160062,3,1,2,1,4
4,0.0,0.0,0,0.0,3910,2.0,0,0,7.049254841255837,8.701512750872865,7.049254841255837,7.049254841255837,3,1,2,1,2
4,58.0,0.0,0,0.0,3910,2.0,0,0,7.049254841255837,8.83127373772255,7.049254841255837,7.049254841255837,3,1,2,1,2
4,0.0,784.0,0,0.0,3910,2.0,112,0,6.664409020350408,8.843759381917984,7.357556200910353,7.357556200910353,3,1,2,1,2
5,0.0,585.0,0,0.0,3945,1.5,42,0,6.959398512133975,9.407550541263888,7.401231264413015,6.959398512133975,3,1,2,1,4
5,0.0,0.0,0,0.0,3940,1.5,0,0,7.036148493750536,8.99342737041261,7.036148493750536,7.036148493750536,3,1,2,1,2
4,115.0,911.0,0,1.0,3906,1.0,134,0,6.835184586147301,9.161150127785412,7.518064181233078,7.436617265234227,3,1,2,2,2
4,0.0,416.0,0,1.0,3908,1.0,0,0,7.093404625868766,8.94793610670867,7.3901814282264295,7.093404625868766,3,1,2,3,2
4,0.0,949.0,0,1.0,3931,1.5,183,0,7.163946684342547,8.545197387825835,7.714677473800927,7.323830566202317,3,1,2,1,3
7,174.0,1228.0,1,1.0,3871,2.0,90,1,7.261225091971921,8.894258825002703,7.883069351305753,7.261225091971921,3,1,2,1,2
6,0.0,960.0,2,2.0,3880,5.0,369,1,7.560080465021827,8.962391701743002,7.965545573129992,7.965545573129992,3,1,2,1,2
6,0.0,644.0,1,1.0,3876,2.0,192,1,7.182352111885263,9.101529466118004,7.580699752224563,7.43543801981455,3,2,2,1,2
6,0.0,676.0,0,2.0,3909,1.0,424,0,7.142036574706803,9.652715834104445,7.570443252057374,7.142036574706803,3,2,2,2,2
8,0.0,798.0,1,1.0,3922,3.0,142,1,7.321188556739478,8.937087036176523,7.745002803515839,7.559038255443384,3,2,3,1,3
6,0.0,784.0,1,2.0,3873,1.0,217,1,7.3796321526095525,9.174713194333032,7.77779262633883,7.3796321526095525,3,2,2,1,2
5,0.0,942.0,1,1.0,3932,2.0,40,1,7.569411792450712,9.367344120785848,7.965545573129992,7.841492924460013,3,2,2,1,3
5,0.0,884.0,0,1.0,3888,1.0,164,0,7.2254814727822945,9.133459327640225,7.722234744709607,7.2254814727822945,3,2,2,1,2
6,88.0,1091.0,1,1.0,3902,1.5,392,1,6.994849985833071,8.962007209588313,7.687997166393016,7.372118028337787,3,2,2,1,2
8,40.0,608.0,2,2.0,3885,1.5,207,1,7.5352967024440884,9.17678358844734,7.816416983691801,7.641564441260972,3,2,2,1,2
7,0.0,832.0,2,2.0,3950,3.5,96,1,7.6783263565068856,9.424806382096705,8.0040315078527,7.86172707782398,3,2,2,1,3
5,0.0,1898.0,2,2.0,3912,2.5,275,1,7.5485559791698735,10.16865557510557,8.241703159729818,8.01102337918644,3,2,2,1,2
6,0.0,516.0,1,2.0,3960,1.0,213,1,6.939253946041508,7.538494999413465,7.344719054149673,7.242797922793756,2,1,2,2,2
6,0.0,894.0,0,1.0,3924,2.0,116,0,6.823286122355687,8.85366542803745,7.502738210754851,7.1372784372603855,2,1,2,1,2
6,0.0,720.0,0,1.0,3946,1.0,0,0,6.993932975223189,8.699514748210191,7.501082124259871,6.993932975223189,2,1,2,1,2
5,0.0,780.0,0,0.0,3880,1.0,96,0,7.090076835776092,9.006386515055114,7.590852123688581,7.090076835776092,2,1,2,2,2
5,0.0,624.0,1,1.0,3934,1.5,280,1,7.412160334945205,8.699514748210191,7.731930721948486,7.556427969440253,2,1,1,2,2
5,0.0,520.0,0,1.0,3925,1.0,90,0,6.815639990074331,8.90815361332152,7.266827347520591,6.815639990074331,2,1,2,1,2
5,162.0,1151.0,0,1.0,3916,2.0,0,0,7.578145472419466,9.104979856318357,8.041091003708633,7.734121303328305,2,1,2,1,2
1,0.0,0.0,0,2.0,3904,1.0,0,0,6.597145701886651,9.5876803163585,6.597145701886651,6.597145701886651,1,1,1,1,1
4,0.0,173.0,0,1.0,3845,1.0,123,0,7.215975002651466,8.571681376700306,7.335633981927201,7.215975002651466,1,1,2,1,2
4,0.0,356.0,0,1.0,3910,1.0,0,0,6.955592608396297,8.546751993657782,7.247792581767846,6.955592608396297,1,1,2,1,2
4,0.0,592.0,0,1.0,3870,1.5,190,0,6.761572768804055,9.104979856318357,7.283448228756631,6.761572768804055,1,1,2,1,1
8,186.0,1596.0,1,2.0,4015,3.5,368,1,7.4073177104694174,8.254008590564844,8.084562415235304,8.046869510959576,2,2,4,3,4
7,174.0,1594.0,1,2.0,4009,3.5,336,1,7.406103381237015,8.24564690087386,8.083328608786376,8.045588280803528,2,2,3,3,4
7,668.0,1840.0,0,3.0,3993,4.0,238,0,7.616775808698373,10.074495349429808,8.261526448396468,7.912789220690681,3,1,3,3,3
7,0.0,910.0,1,3.0,3993,2.5,350,1,7.506591780070841,9.3101857069459,7.912056888179006,7.506591780070841,3,1,2,2,3
5,0.0,0.0,0,2.0,3952,3.0,0,0,7.534762657037537,9.23600811872476,7.534762657037537,7.534762657037537,3,1,2,1,2
4,0.0,1680.0,1,2.0,3982,3.0,548,1,7.4318919168078,9.2093398716426,8.122371243406553,8.030084094267563,3,1,2,2,2
7,340.0,1277.0,1,2.0,3972,3.0,240,1,7.313886831633462,8.314832179284556,7.9294865233142895,7.780720886117918,3,2,3,2,3
8,258.0,1518.0,0,3.0,4013,3.0,26,0,7.337587743538596,9.355565624128962,8.024534871605695,7.8528278122817445,3,2,3,3,3
8,0.0,920.0,1,2.0,4014,3.5,192,1,7.484368643286131,9.461254720235749,7.90100705199242,7.843848638152472,3,2,3,2,3
5,0.0,352.0,0,2.0,4013,2.5,100,0,7.273786317844895,9.190341725469493,7.492203042618741,7.273786317844895,3,2,2,2,2
7,60.0,796.0,0,3.0,4016,2.5,64,0,7.385230923066573,9.394160804893874,7.786551806428712,7.385230923066573,3,2,3,2,3
6,128.0,1495.0,1,2.0,3978,2.0,444,1,7.3098814858247865,9.464207095933233,8.003028666384733,7.3098814858247865,3,2,2,2,2
6,228.0,1256.0,1,2.0,3972,2.0,282,1,7.135687347028144,9.812741939229383,7.828834527588089,7.71244383427499,3,2,3,2,3
8,206.0,1432.0,1,2.0,4006,3.0,280,1,7.272398392570047,9.323847612769777,7.962763930168115,7.81156848934518,3,2,3,3,3
6,0.0,1666.0,0,2.0,3999,3.0,217,0,7.423568444259167,8.976514972315112,8.114025442356757,7.971776122880628,3,2,3,3,3
8,0.0,1884.0,1,2.0,4014,3.0,276,1,7.454719949364001,9.345657668923812,8.192016914536875,7.915348169263078,3,2,3,2,3
8,674.0,1964.0,1,3.0,4011,3.5,265,1,7.582738488914411,9.345482965918476,8.275885669474356,8.170468578330674,3,2,3,3,3
7,200.0,1344.0,0,4.0,3995,4.0,0,0,7.203405521083095,9.09829086816756,7.89655270164304,7.88344635413774,2,1,2,2,2
5,0.0,1092.0,0,0.0,4015,1.0,52,0,6.9957661563048505,9.135401285311689,7.688913336864796,6.9957661563048505,3,1,2,2,2
6,197.0,1189.0,0,2.0,3994,3.0,122,0,7.080867896690782,8.411832675758411,7.774015077250727,7.627057417018934,2,1,2,3,2
4,98.0,1200.0,0,3.0,3928,2.0,290,0,7.090076835776092,9.556550752867032,7.783224016336037,7.7458682297922685,3,1,2,2,2
5,0.0,1040.0,0,2.0,3950,1.0,100,0,6.946975992135418,8.348537825386098,7.640123172695364,7.500529485395295,2,1,2,2,2
5,0.0,550.0,1,1.0,3952,2.0,118,1,7.29641326877392,7.887959336599945,7.613324979540639,7.491645473605133,2,1,2,2,2
4,0.0,526.0,0,1.0,3979,2.0,221,0,6.895682697747868,7.587817219993427,7.322510433997394,7.305860032684009,2,1,2,2,2
4,0.0,462.0,1,1.0,3946,2.0,221,1,6.895682697747868,7.3752557780097545,7.27931883541462,7.261927092702751,2,1,2,2,2
5,0.0,1113.0,0,1.0,3936,2.0,81,0,7.05617528410041,9.796959689126295,7.728855823852543,7.573017256052546,3,1,2,1,3
6,0.0,546.0,0,0.0,3977,2.5,187,0,6.9957661563048505,7.29776828253138,7.401231264413015,7.27931883541462,2,1,2,1,2
5,0.0,816.0,0,1.0,3966,1.5,315,0,6.704414354964107,8.778017809698136,7.397561535524052,7.2078598714324755,3,1,2,1,2
5,0.0,845.0,0,1.0,3987,1.0,0,0,6.739336627357174,8.794824928014517,7.432483807917119,7.301822342137932,3,1,2,1,3
5,0.0,864.0,0,2.0,3968,1.0,0,0,6.790097235513905,9.42504844446929,7.469083884921234,7.336936913707618,3,1,2,1,2
